PELKAVL,PELKDUR,PELKFTO,PELKLL1O,PELKLL2O,PELKLWO,PELKM1,state
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
1,8,1,4,-1,2,6,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
1,8,1,1,1,1,4,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
1,10,1,2,-1,3,1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
1,26,1,1,3,1,1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
1,119,3,4,-1,2,5,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
1,57,1,1,3,2,10,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
1,26,2,4,-1,2,1,12
-1,-1,-1,-1,-1,-1,-1,12
1,12,2,2,-1,3,6,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
1,6,1,1,3,1,5,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
